age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim
37,1.0,78,111807,0,0,7,0,39,0,3643.69,9,38631.93661772165,16679.33799,0,0,0,22,0,0,1,11.624538393493728,1,1,0,2.079441541679836,1,0,1,0,0,0,1,8.201026592814998,1,0,0,10.56186047186814,9.721985938896893,2.316155271783991,0.1999999999999999,7726.387323544329,0.4715903884892141,0.0943180777076086,0,1,0,0,0,0,0.3455234163994752,0.0325891044386077,0,0,1,1,1,0,1,0,1,2459754,3,2016,1,5,1,0,5,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0,0,1,0.1353968253968254,0,9,2,0.0325891044386077,0.0943180777076086,0.4715903884892141,0.069104683279895,0.2184553129126646,0.2184553129126646,46.71397376007726,1044.1063668544673,1,1,0,0,9.293301939947469,4,-3,0.17870810622753103,1,0,1,1,39,7,0.1353968253968254,1443,617135.50563,650494.18161,3042,4360473,2886,1369,6084,278200315.78465724,1521,12500805249,0.46835443037974683,0.3457232263955251,0.21844221634983788,0.18421052631578946,15138.312857142859,0.0,0.1353968253968254,5.2804761904761905,0,0,0
52,1.0,59,113427,1,1,0,1,2,1,2169.29,1,15000.0,18638.65337,0,0,0,41,1,0,1,11.638923553377897,0,0,0,0.0,0,0,0,0,0,0,0,7.682616078158397,0,0,1,9.61587214452889,9.833046492036631,0.8047791705455822,1.0,15000.0,0.144619333323692,0.144619333323692,0,0,1,0,1,0,0.1322436456916585,0.0191249878774972,0,0,0,0,0,0,1,0,0,4650507,5,2016,2,16,0,1,0,0.0,1.0,0.4999999999999999,-0.8660254037844387,0,0,0,0.1706810035842293,0,2,0,0.0191249878774972,0.144619333323692,0.144619333323692,0.1322436456916585,0.116386627124855,0.116386627124855,36.76762649546396,288.4615329142013,0,0,0,0,2.0382499757549946,4,-3,0.17870810622753103,1,0,0,0,2,0,0.1706810035842293,104,969209.97524,37277.30674,118,226854,3068,2704,3481,347399399.44701236,4,12865684329,0.8666666666666667,0.0174783923374728,0.11638038309722065,0.0,19359.834193548377,0.0,0.1706810035842293,0.3413620071684586,0,0,0
32,1.0,74,80192,1,0,0,1,50,1,0.0,1,55846.708790555895,12109.86052,0,0,0,26,0,0,0,11.292191508249816,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,10.93038377931484,9.401857892651826,4.611672338728491,1.0,55846.708790555895,0.0,0.0,0,0,1,0,0,1,0.6964124699453746,0.0,0,0,0,0,0,0,0,0,0,2084992,8,2016,3,19,0,0,4,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1392397660818713,0,0,0,0.0,0.0,0.0,0.6964124699453746,0.0,0.0,0.0,1745.209595167072,0,0,0,0,0.0,2,-2,0.17870810622753103,1,0,0,0,50,0,0.1392397660818713,1600,387515.53664,605493.026,3700,4009600,2368,1024,5476,146648721.81385466,2500,6430756864,0.4266666666666667,0.6158242191348902,0.0,0.0,11165.915321637423,0.0,0.1392397660818713,6.961988304093565,0,0,0
25,1.0,71,97783,1,1,13,0,80,0,3568.95,2,41899.92301936209,24044.59216,0,0,0,29,0,0,0,11.4905162434571,1,1,0,2.6390573296152584,1,0,1,0,0,0,1,8.180306869073364,0,0,1,10.643063134769312,10.087706980565931,1.7425923774795062,0.9,37709.93071742588,0.094642178651793,0.0851779607868395,0,0,0,0,1,0,0.4284990542214249,0.0364986756385414,0,0,1,1,1,1,0,1,0,2835707,1,2015,1,10,1,0,5,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,1,0,1,0.0916444444444444,0,8,2,0.0364986756385414,0.0851779607868395,0.094642178651793,0.3856491487992824,0.1484304651999374,0.1484304651999374,50.26690070046619,1675.9968537346094,1,1,0,0,8.291989405108332,3,-2,0.17870810622753103,1,0,1,1,80,13,0.0916444444444444,2000,601114.804,1923567.3728,5680,7822640,1775,625,5041,578142412.1407335,6400,9561515089,0.3472222222222222,0.8098559468734499,0.1484242923298421,0.5,8961.268711111106,0.0,0.0916444444444444,7.3315555555555525,0,0,0
31,1.0,76,36923,1,1,4,1,55,1,5056.85,1,15000.0,21625.22324,0,0,0,24,0,1,0,10.516617025110042,1,0,0,1.6094379124341005,0,0,0,0,0,0,0,8.528696770799653,0,0,1,9.61587214452889,9.981661896211843,0.6936344579121378,1.0,15000.0,0.3371233333108585,0.3371233333108585,0,0,1,1,0,1,0.4062508463449272,0.1369566394892897,0,1,0,0,0,0,1,0,0,886152,3,2016,1,7,0,1,0,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,0.1682788671023965,0,3,1,0.1369566394892897,0.3371233333108585,0.3371233333108585,0.4062508463449272,0.2338403605661996,0.2338403605661996,66.5374991245066,483.8709521331951,0,0,0,0,3.410869918467869,0,2,0.13938359816572465,0,0,0,0,0,0,0.0,1705,670381.92044,1189387.2782,4180,2030765,2356,961,5776,467650280.1798361,3025,1363307929,0.4025974025974026,1.4503072014344855,0.2338295477615721,0.125,6213.360610021786,0.0,0.0,9.255337690631809,0,0,0
47,0.0,79,60580,0,1,0,0,29,1,0.0,1,41975.72673420653,8967.843081,0,0,0,21,0,0,0,11.01173659154304,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,1,0,10.644870618305266,9.101511970257516,4.680693713124732,1.0,41975.72673420653,0.0,0.0,0,0,1,0,1,0,0.6928974370008854,0.0,0,0,0,0,1,0,0,0,0,1272180,4,2016,2,8,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0.2129382716049382,1,3,1,0.0,0.0,0.0,0.6928974370008854,0.0,0.0,0.0,893.1005498107656,0,0,0,0,3.0,1,-1,0.13938359816572465,0,0,0,0,0,0,0.0,1363,421488.62480700004,260067.44934900003,2291,1756820,3713,2209,6241,80422209.52543959,841,3669936400,0.5875,0.47093212081844754,0.0,0.0,12899.800493827155,0.2129382716049382,0.0,6.1752098765432075,0,0,0
50,1.0,65,80898,1,1,3,1,99,1,2437.38,1,54693.79369628481,38425.24241,0,0,0,35,0,0,0,11.300956742030754,1,0,0,1.3862943611198906,0,0,0,0,0,1,0,7.799089163358952,0,0,1,10.909523804653274,10.556495901260792,1.423381877758242,1.0,54693.79369628481,0.0445641056367424,0.0445641056367424,0,0,1,0,0,0,0.6760833851962809,0.0301290513976843,0,0,0,0,0,0,1,0,0,2831430,6,2016,2,8,0,0,2,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,0,1,0,0.1024624624624624,0,3,1,0.0301290513976843,0.0445641056367424,0.0445641056367424,0.6760833851962809,0.0634317403630029,0.0634317403630029,37.498153269259184,1093.8758520481792,0,0,0,0,3.090387154193053,2,-1,0.13938359816572465,0,0,0,0,0,0,0.0,4950,1921262.1205,3804098.99859,6435,8008902,3250,2500,4225,1476499254.2672625,9801,6544486404,0.7575757575757576,1.2088207282229115,0.06343008962452439,0.058823529411764705,8289.008288288283,0.0,0.0,10.143783783783778,0,0,0
47,1.0,61,32231,1,0,0,0,0,0,0.0,1,32509.362756378792,27894.25677,0,0,0,39,1,1,0,10.380715026871185,0,0,0,0.0,1,0,1,0,1,1,1,0.0,0,1,0,10.389314171537109,10.23621194511269,1.1654500431134212,1.0,32509.362756378792,0.0,0.0,0,0,1,0,0,1,1.008636491432787,0.0,1,0,1,0,0,0,1,0,1,1257009,8,2016,3,31,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1429501915708812,0,8,2,0.0,0.0,0.0,1.008636491432787,0.0,0.0,0.0,691.6885545678774,0,0,0,0,8.0,0,0,0.17870810622753103,1,1,1,1,0,0,0.1429501915708812,0,1311030.06819,0.0,0,0,2867,2209,3721,778089560.7506908,0,1038837361,0.7580645161290323,0.0,0.0,0.0,4607.427624521072,0.1429501915708812,0.1429501915708812,0.0,0,0,0
56,0.0,39,49606,1,1,0,0,1,1,5359.41,1,15000.0,21210.85376,0,0,0,61,1,1,0,10.811887231787512,0,0,0,0.0,1,0,1,0,0,0,0,8.586795743676756,1,0,0,9.61587214452889,9.962315444022432,0.7071851123494245,1.0,15000.0,0.3572939999761804,0.3572939999761804,0,0,1,1,1,0,0.3023827762709675,0.108039551664959,0,1,0,0,0,0,1,0,0,3025966,2,2015,1,23,0,1,0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,0,0,0.2077777777777777,1,6,2,0.108039551664959,0.3572939999761804,0.3572939999761804,0.3023827762709675,0.2526729975317753,0.2526729975317753,137.42076570715986,267.8571380739797,0,0,0,0,6.648237309989755,1,1,0.13938359816572465,0,0,0,0,0,0,0.0,56,1187807.8105600001,21210.85376,39,49606,2184,3136,1521,449900317.2281062,1,2460755236,1.4,0.01976050270718887,0.2526610856664703,0.0,10307.02444444444,0.0,0.0,0.2077777777777777,0,0,1
32,1.0,72,66218,1,1,0,0,94,0,1148.59,3,15000.0,17365.3774,0,0,0,28,0,0,0,11.100722709809322,0,0,0,0.0,1,0,1,0,0,1,1,7.04716063604918,0,0,1,9.61587214452889,9.762291282504686,0.863787734272692,0.8,12000.0,0.095715833325357,0.0765726666615618,0,0,0,0,1,0,0.2265245099485559,0.0173455857921207,0,0,1,0,1,0,1,0,1,1854104,4,2015,2,15,0,0,2,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0,0,0,0.2460981912144703,1,7,2,0.0173455857921207,0.0765726666615618,0.095715833325357,0.1812196079588447,0.066142530247218,0.066142530247218,15.952638667324464,468.749985351563,0,0,0,0,7.121419100544845,1,-1,0.17870810622753103,1,0,1,1,94,0,0.2460981912144703,3008,555692.0768,1632345.4756,6768,6224492,2304,1024,5184,301556332.2444308,8836,4384823524,0.4383561643835616,1.3984349430212144,0.06613872159659503,0.0,16296.130025839793,0.0,0.2460981912144703,23.13322997416021,0,0,0
36,0.0,74,34751,1,1,3,1,2,0,0.0,1,15639.102261009495,23057.24466,0,0,0,26,0,1,0,10.455992403293608,1,0,0,1.3862943611198906,0,0,0,0,0,0,1,0.0,0,1,0,9.657593552505643,10.04577867037066,0.6782728158088263,1.0,15639.102261009495,0.0,0.0,0,0,1,0,0,0,0.4500331576230745,0.0,0,0,0,0,0,0,0,0,0,903526,5,2015,2,17,1,0,6,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0,0,0,0.2077777777777777,1,6,2,0.0,0.0,0.0,0.4500331576230745,0.0,0.0,0.0,434.4194951830556,0,0,0,0,6.0,0,0,0.17870810622753103,1,1,0,1,2,3,0.2077777777777777,72,830060.80776,46114.48932,148,69502,2664,1296,5476,531636531.3110985,4,1207632001,0.48,0.05594249111912954,0.0,0.08108108108108109,7220.485555555553,0.2077777777777777,0.2077777777777777,0.4155555555555554,0,0,0
33,0.0,75,110876,1,1,8,1,15,1,3681.31,1,64416.672625585285,28389.5632,0,0,0,25,0,0,1,11.616176757780648,1,1,0,2.19722457733622,0,0,0,0,0,0,0,8.211295551622127,1,0,0,11.073143294098204,10.253812087241364,2.2690265492818944,1.0,64416.672625585285,0.0571484035094463,0.0571484035094463,0,0,1,1,1,0,0.5809794060482368,0.0332020455280385,0,0,0,0,1,1,0,1,0,2771900,6,2015,2,13,1,0,5,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0,1,0,0.1557394636015325,0,6,2,0.0332020455280385,0.0571484035094463,0.0571484035094463,0.5809794060482368,0.1296712448140212,0.1296712448140212,49.08413267887824,1952.0203234413625,0,0,0,0,6.19921227316823,4,-3,0.17870810622753103,1,0,0,0,15,8,0.1557394636015325,495,936855.5856,425843.44800000003,1125,1663140,2475,1089,5625,805967298.6867943,225,12293487376,0.4342105263157895,0.13407701383674783,0.12966667741202118,0.23529411764705882,17267.76876628352,0.0,0.1557394636015325,2.336091954022988,0,0,0
61,0.0,91,106549,1,1,4,0,80,1,0.0,1,27131.488745648072,38467.34238,0,0,0,9,0,0,1,11.576369637526764,1,0,0,1.6094379124341005,1,0,1,0,0,0,0,0.0,1,0,0,10.20848713552779,10.5575909061775,0.7053122744203146,1.0,27131.488745648072,0.0,0.0,0,0,1,0,1,0,0.254638605199424,0.0,0,0,0,1,0,0,1,0,0,958941,1,2016,1,3,1,0,6,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,1,0,1,0.1842735042735042,0,5,1,0.0,0.0,0.0,0.254638605199424,0.0,0.0,0.0,444.7784967355668,0,0,0,0,5.0,4,-4,0.13938359816572465,0,0,0,0,0,0,0.0,4880,2346507.88518,3077387.3904,7280,8523920,5551,3721,8281,1479736429.7801442,6400,11352689401,0.6630434782608695,0.7438469906740183,0.0,0.06451612903225806,19634.157606837598,0.0,0.0,14.741880341880336,0,0,0
38,1.0,36,45609,0,0,0,0,85,0,0.0,1,15000.0,36024.850439999995,0,0,0,64,1,1,0,10.727882269705749,0,0,0,0.0,1,0,1,0,0,0,1,0.0,1,0,0,9.61587214452889,10.491992027528708,0.4163792442266034,1.0,15000.0,0.0,0.0,0,0,1,0,0,1,0.3288824574025109,0.0,0,0,1,0,0,0,1,0,1,2918976,1,2015,1,13,0,0,1,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,1,0,0,0.185324074074074,1,8,2,0.0,0.0,0.0,0.3288824574025109,0.0,0.0,0.0,394.7368317174518,0,0,0,0,8.0,0,0,0.17870810622753103,1,0,1,1,85,0,0.185324074074074,3230,1368944.3167199998,3062112.2873999993,3060,3876765,1368,1444,1296,1297789849.2243679,7225,2080180881,1.027027027027027,1.8236821214786842,0.0,0.0,8452.445694444441,0.0,0.185324074074074,15.75254629629629,0,0,0
33,0.0,88,87038,1,0,0,0,88,0,0.0,1,52538.22317589619,39972.958,0,0,0,12,0,0,0,11.374111573053185,0,0,0,0.0,1,0,1,0,0,0,1,0.0,1,0,0,10.869315277745685,10.59598347107099,1.3143441417215571,1.0,52538.22317589619,0.0,0.0,0,0,1,0,0,1,0.6036239708551733,0.0,0,0,1,0,0,0,1,0,1,1044456,6,2016,2,27,0,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0,0.2227350427350427,1,6,2,0.0,0.0,0.0,0.6036239708551733,0.0,0.0,0.0,1592.067320722087,0,0,0,0,6.0,3,-3,0.17870810622753103,1,0,1,1,88,0,0.2227350427350427,2904,1319107.614,3517620.304,7744,7659344,2904,1089,7744,1597837371.269764,7744,7575613444,0.3707865168539326,0.9995683682046389,0.0,0.0,19386.412649572645,0.0,0.2227350427350427,19.600683760683758,0,0,0
34,1.0,83,30765,0,0,0,1,100,1,3576.91,1,18161.23145364244,10440.52587,0,0,0,17,0,1,0,10.334165463115696,0,0,0,0.0,0,0,0,1,0,1,0,8.182534110035144,1,0,0,9.807099522009691,9.253546006887133,1.739493937186417,1.0,18161.23145364244,0.1969530540334398,0.1969530540334398,0,0,1,1,0,1,0.5903211913880096,0.1162655615109291,0,1,0,0,0,0,0,0,0,523005,10,2015,4,10,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0.1786752136752136,0,5,1,0.1162655615109291,0.1969530540334398,0.1969530540334398,0.5903211913880096,0.3425986434203817,0.3425986434203817,43.09530068559879,534.1538505731938,0,0,0,0,5.581327807554645,0,1,0.17870810622753103,1,0,0,0,100,0,0.1786752136752136,3400,354977.87958,1044052.5869999999,8300,3076500,2822,1156,6889,109004580.44213925,10000,946485225,0.40476190476190477,3.148118998898158,0.34256583228673265,0.0,5496.942948717947,0.0,0.1786752136752136,17.86752136752136,0,0,0
40,1.0,42,103642,1,1,0,0,10,1,0.0,1,31296.46225598216,18346.45653,0,0,0,58,1,0,1,11.548707580609868,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,1,0,10.351292295157602,9.817246235156292,1.7058586873765262,1.0,31296.46225598216,0.0,0.0,0,0,1,0,1,0,0.3019669849643985,0.0,0,0,0,0,0,0,1,0,0,6011236,11,2015,4,11,0,0,2,0.9749279121818236,-0.2225209339563143,-0.5000000000000004,0.8660254037844384,0,0,0,0.1552984389348025,0,3,1,0.0,0.0,0.0,0.3019669849643985,0.0,0.0,0.0,782.4115368392656,0,0,0,0,3.0,3,-3,0.17870810622753103,1,1,1,0,10,0,0.1552984389348025,400,733858.2612,183464.5653,420,1036420,1680,1600,1764,336592467.2071796,100,10741664164,0.9302325581395349,0.09556392270789932,0.0,0.0,16095.4408080808,0.1552984389348025,0.1552984389348025,1.5529843893480249,0,0,0
32,1.0,85,39080,1,0,0,1,10,1,0.0,2,16727.732489159902,19551.09599,0,0,0,15,0,1,0,10.573391694365672,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,9.72488302835878,9.880837771431448,0.8555905253015081,0.9,15054.959240243912,0.0,0.0,0,0,0,0,0,0,0.4280381906021459,0.0,0,0,0,0,1,0,0,0,0,586200,4,2015,2,3,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0.0887242798353909,0,1,0,0.0,0.0,0.0,0.3852343715419313,0.0,0.0,0.0,522.7416239505712,0,0,0,0,1.0,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,320,625635.07168,195510.95990000002,850,390800,2720,1024,7225,382245354.41019416,100,1527246400,0.37209302325581395,0.24950099800399203,0.0,0.0,3467.3448559670765,0.0,0.0,0.887242798353909,0,0,0
45,0.0,72,69991,1,0,0,0,63,0,0.0,1,15000.0,15381.90344,0,0,0,28,0,0,0,11.1561362287861,0,0,0,0.0,1,0,1,0,0,0,1,0.0,1,0,0,9.61587214452889,9.64101200547696,0.9751718997284792,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.21431326884579,0.0,0,0,1,0,0,0,1,0,1,1959748,7,2016,3,26,0,0,1,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,1,0,0.2159637188208616,1,6,2,0.0,0.0,0.0,0.21431326884579,0.0,0.0,0.0,333.3333259259261,0,0,0,0,6.0,2,-2,0.17870810622753103,1,0,1,1,63,0,0.2159637188208616,2835,692185.6548,969059.91672,4536,4409433,3240,2025,5184,236602953.43748385,3969,4898740081,0.6164383561643836,0.8874364356045132,0.0,0.0,15115.516643990924,0.0,0.2159637188208616,13.605714285714281,0,0,0
37,1.0,74,56787,0,0,0,0,37,1,0.0,9,29470.78617,28046.19478,0,0,0,26,0,0,0,10.947080314783465,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,10.291188683667691,10.241643898106588,1.0507944624974612,0.1999999999999999,5894.157233999998,0.0,0.0,0,0,0,0,0,1,0.5189706476743098,0.0,0,0,0,0,0,0,1,0,0,1476462,4,2016,2,11,0,1,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,0.2460981912144703,1,3,1,0.0,0.0,0.0,0.1037941295348619,0.0,0.0,0.0,796.5077127970889,0,0,0,0,3.0,1,-1,0.17870810622753103,1,0,1,0,37,0,0.2460981912144703,1369,1037709.20686,1037709.20686,2738,2101119,2738,1369,5476,786589041.6376994,1369,3224763369,0.49333333333333335,0.6402824164604496,0.0,0.0,13975.177984496124,0.0,0.2460981912144703,9.105633074935401,0,0,0
35,1.0,77,50364,1,0,0,0,29,1,3124.16,1,41322.54257665854,24027.88114,0,0,0,23,0,1,0,10.827051768376782,0,0,0,0.0,1,0,1,0,0,0,0,8.047240760859827,0,0,1,10.629187654714832,10.08701176668106,1.7197747206326808,1.0,41322.54257665854,0.0756042538797965,0.0756042538797965,0,0,1,0,0,1,0.820477773326941,0.0620316098788414,0,0,0,0,0,0,0,0,0,1158372,9,2016,3,1,0,0,3,0.4338837391175582,-0.900968867902419,-1.0,-1.8369701987210287e-16,0,0,0,0.1935726495726495,1,3,1,0.0620316098788414,0.0756042538797965,0.0756042538797965,0.820477773326941,0.1300222845979159,0.1300222845979159,40.57350596657784,1180.644039886129,0,0,0,0,3.186094829636524,1,0,0.13938359816572465,0,0,0,0,0,0,0.0,1015,840975.8399,696808.5530600001,2233,1460556,2695,1225,5929,577339072.0779678,841,2536532496,0.44871794871794873,0.5645977727591309,0.13001687351972976,0.0,9749.09292307692,0.0,0.0,5.613606837606835,0,0,0
32,1.0,72,120585,0,0,0,0,73,1,4589.06,1,43705.96294365483,30615.93958,0,0,0,28,0,0,1,11.700118470301204,0,0,0,0.0,1,0,1,0,0,0,0,8.43164837486458,1,0,0,10.68526270348627,10.329308715816762,1.4275558268601494,1.0,43705.96294365483,0.1049984874103142,0.1049984874103142,0,0,1,1,0,1,0.3624494169531234,0.038056640543699,0,0,0,0,0,0,1,0,0,3376380,11,2015,4,10,0,0,1,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,0.2261782661782661,1,3,1,0.038056640543699,0.1049984874103142,0.1049984874103142,0.3624494169531234,0.1498912025175256,0.1498912025175256,63.73694355920912,1365.8112993076104,0,0,0,0,3.114169921631097,4,-2,0.17870810622753103,1,0,1,0,73,0,0.2261782661782661,2336,979710.06656,2234963.58934,5256,8802705,2304,1024,5184,937335756.3662105,5329,14540742225,0.4383561643835616,0.60040301023975,0.14988630682727436,0.0,27273.70622710622,0.0,0.2261782661782661,16.511013431013428,0,0,0
28,1.0,80,33365,1,1,0,0,19,1,5158.97,1,15591.357246166212,59352.48168,0,0,0,20,0,1,0,10.41529269641562,0,0,0,0.0,1,0,1,0,0,0,0,8.548686044505219,0,0,1,9.654536153070003,10.99126606183866,0.2626909070115149,1.0,15591.357246166212,0.3308865237462032,0.3308865237462032,0,0,1,1,0,0,0.4672967854248138,0.1546222088969092,0,1,0,0,1,0,0,1,0,667300,10,2016,4,16,1,0,6,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,1,0.1382661782661782,0,4,1,0.1546222088969092,0.3308865237462032,0.3308865237462032,0.4672967854248138,0.0869208810463522,0.0869208810463522,64.48712419391096,556.8341674761444,0,0,0,0,4.618488835587637,0,2,0.17870810622753103,1,0,1,0,19,0,0.1382661782661782,532,1661869.48704,1127697.1519199999,1520,633935,2240,784,6400,3522717081.574735,361,1113223225,0.345679012345679,0.5528881129055725,0.08691941658644751,0.0,4613.251037851036,0.0,0.1382661782661782,2.627057387057386,0,0,0
42,1.0,55,97125,1,0,0,0,34,1,0.0,1,24403.60044753975,8187.970398,0,0,0,45,1,0,0,11.48376438362724,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,1,10.102526936441263,9.010543454414467,2.9804211860023537,1.0,24403.60044753975,0.0,0.0,0,0,1,0,0,0,0.2512597214650037,0.0,0,0,0,0,1,0,0,0,0,4370625,4,2016,2,6,0,0,2,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0,0,0,0.1285122410546139,0,2,0,0.0,0.0,0.0,0.2512597214650037,0.0,0.0,0.0,581.0380920595633,0,0,0,0,2.0,3,-3,0.13938359816572465,0,0,0,0,0,0,0.0,1428,343894.75671600003,278390.993532,1870,3302250,2310,1764,3025,67042859.23852429,1156,9433265625,0.75,0.3464968152866242,0.0,0.0,12481.751412429374,0.0,0.0,4.369416195856872,0,0,0
47,1.0,84,53021,1,1,0,0,18,1,5496.48,1,57135.62022353295,12052.43131,0,0,0,16,0,1,0,10.87846220074606,0,0,0,0.0,1,0,1,0,0,0,0,8.612045084405018,1,0,0,10.953200524989764,9.3971046544001,4.740588745059801,1.0,57135.62022353295,0.0962005834258873,0.0962005834258873,0,0,1,1,1,0,1.0776035952255776,0.1036660945643487,1,1,0,0,0,0,0,0,0,848336,10,2016,4,31,0,1,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0.1263703703703703,0,5,1,0.1036660945643487,0.0962005834258873,0.0962005834258873,1.0776035952255776,0.4560474030649299,0.4560474030649299,65.43428493530612,1215.6514682527977,0,0,0,0,5.518330472821743,1,1,0.17870810622753103,1,0,1,0,18,0,0.1263703703703703,846,566464.27157,216943.76358,1512,954378,3948,2209,7056,145261100.4822683,324,2811226441,0.5529411764705883,0.33320375409562947,0.4560095676191313,0.0,6700.2834074074035,0.0,0.1263703703703703,2.2746666666666653,0,0,0
39,0.0,85,39152,0,0,9,0,100,1,0.0,1,63883.72273561467,35205.71247,0,0,0,15,0,1,0,10.575232326835636,1,1,0,2.302585092994046,1,0,1,1,0,1,0,0.0,1,0,0,11.06483553096145,10.46899203857663,1.8145840050315016,1.0,63883.72273561467,0.0,0.0,0,0,1,0,0,1,1.6316847858087191,0.0,1,0,0,1,0,0,1,0,0,587280,1,2016,1,12,0,0,1,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,1,0,0,0.2390528233151184,1,9,2,0.0,0.0,0.0,1.6316847858087191,0.0,0.0,0.0,1638.044130706937,0,1,1,0,9.0,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,3900,1373022.78633,3520571.247,8500,3915200,3315,1521,7225,1239442190.5203135,10000,1532879104,0.45348837209302323,2.4905359633393105,0.0,0.225,9359.396138433516,0.0,0.0,23.90528233151184,0,0,0
