age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim,fraud
38,1.0,46,114665,0,1,0,0,49,1,0.0,1,47204.16424996984,66694.13149,0,0,0,54,1,0,1,11.649778833717036,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,1,10.762258577664214,11.107887238085308,0.7077708817055334,1.0,47204.16424996984,0.0,0.0,0,0,1,0,0,1,0.4116702066851975,0.0,0,0,0,0,1,0,1,0,0,6191910,12,2016,4,11,1,0,6,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1,0,1,0.1935648148148148,1,5,1,0.0,0.0,0.0,0.4116702066851975,0.0,0.0,0.0,1242.2148159935534,0,0,0,0,5.0,4,-4,0.1405935275950047,0,0,0,0,0,0,0.0,1862,2534376.99662,3268012.44301,2254,5618585,1748,1444,2116,4448107175.20541,2401,13148062225,0.8085106382978723,0.42363722820213545,0.0,0.0,22195.10949074074,0.0,0.0,9.484675925925925,0,0,0,1.0
61,1.0,81,82780,1,0,1,0,100,0,0.0,1,33017.0050925881,27800.52317,0,0,0,19,0,0,0,11.32395384544237,1,0,0,0.6931471805599453,1,0,1,1,0,1,1,0.0,0,0,1,10.404808300524524,10.232846088465566,1.1876397033790231,1.0,33017.0050925881,0.0,0.0,0,0,1,0,1,0,0.3988524413166133,0.0,0,0,1,1,0,0,1,0,1,1572820,7,2015,3,7,0,0,1,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1778978978978979,0,7,2,0.0,0.0,0.0,0.3988524413166133,0.0,0.0,0.0,541.2623696938645,0,0,1,1,7.0,2,-2,0.13902536183773737,0,0,0,0,0,0,0.0,6100,1695831.91337,2780052.317,8100,8278000,4941,3721,6561,772869088.5257069,10000,6852528400,0.7439024390243902,1.1936022917164,0.0,0.016129032258064516,14726.387987987988,0.0,0.0,17.78978978978979,0,0,0,0.0
22,1.0,86,86443,1,0,0,0,56,0,6657.89,1,25949.87657540266,22809.99162,0,1,0,14,0,0,0,11.367252084422915,0,0,0,0.0,1,0,1,0,0,0,1,8.803708082977336,0,0,1,10.16396066742247,10.03499778737165,1.137653928443881,1.0,25949.87657540266,0.2565673089194692,0.2565673089194692,0,0,1,1,0,0,0.3001963903971688,0.077020580034508,0,0,1,0,1,0,0,1,0,1210202,5,2015,2,29,0,0,4,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0,0,0,0.1878867102396514,1,4,1,0.077020580034508,0.2565673089194692,0.2565673089194692,0.3001963903971688,0.291884806913757,0.291884806913757,77.4173246811939,1179.5397907210397,0,0,0,0,4.308082320138032,2,0,0.1799418604651163,1,0,1,1,56,0,0.1878867102396514,1232,501819.81564000004,1277359.5307200002,4816,4840808,1892,484,7396,520295717.7044703,3136,7472392249,0.25287356321839083,0.6404171860526285,0.29187201113004485,0.0,16241.490893246186,0.0,0.1878867102396514,10.521655773420479,0,0,0,0.0
61,0.0,88,83490,0,0,1,0,1,0,12431.54,1,45487.37150666195,7135.250999,0,0,0,12,0,0,0,11.33249412059865,1,0,0,0.6931471805599453,1,0,1,0,0,0,1,9.428072507957536,1,0,0,10.72521200099298,8.87294284726795,6.375020515278572,1.0,45487.37150666195,0.2732965125915446,0.2732965125915446,0,0,1,1,0,1,0.5448241885988397,0.1488985507228542,0,0,1,1,1,0,0,0,0,1001880,9,2016,3,8,0,0,3,0.4338837391175582,-0.900968867902419,-1.0,-1.8369701987210287e-16,0,0,0,0.1541587301587301,0,5,1,0.1488985507228542,0.2732965125915446,0.2732965125915446,0.5448241885988397,1.7422708745634878,0.9776311833909342,141.26749839468752,745.694602638809,0,0,0,0,5.744492753614271,2,0,0.18057574876417562,1,0,1,1,1,1,0.1541587301587301,61,435250.310939,7135.250999,88,83490,5368,3721,7744,50911806.818730496,1,6970580100,0.6853932584269663,0.011835720203574387,1.7420267310863964,0.016129032258064516,12870.712380952376,0.0,0.1541587301587301,0.1541587301587301,0,0,0,0.0
48,0.0,69,96164,1,0,1,0,11,1,1293.19,1,15000.0,23577.29466,0,0,0,31,0,0,0,11.473820745089467,1,0,0,0.6931471805599453,1,0,1,0,0,0,0,7.165640295812291,1,0,0,9.61587214452889,10.068081850017176,0.6362053075076509,1.0,15000.0,0.0862126666609191,0.0862126666609191,0,0,1,0,1,0,0.1559835281378064,0.0134477559168353,0,0,0,1,1,0,0,0,0,2981084,12,2015,4,30,0,0,2,0.9749279121818236,-0.2225209339563143,-2.4492935982947064e-16,1.0,1,0,0,0.2302071563088512,1,4,1,0.0134477559168353,0.0862126666609191,0.0862126666609191,0.1559835281378064,0.0548489561077212,0.0548489561077212,18.74188378634951,312.49999348958346,0,0,0,0,4.053791023667341,3,-2,0.17679398148148148,1,0,1,0,11,1,0.2302071563088512,528,1131710.14368,259350.24125999998,759,1057804,3312,2304,4761,555888823.4844645,121,9247514896,0.6857142857142857,0.11321065415174345,0.054846629862246365,0.02040816326530612,22137.640979284366,0.0,0.2302071563088512,2.5322787193973633,0,0,0,0.0
60,1.0,81,33927,1,1,0,0,24,1,2833.28,8,61738.85433729117,15408.633419999998,0,0,0,19,0,1,0,10.431995911154427,0,0,0,0.0,1,0,1,0,0,0,0,7.949543215652486,1,0,0,11.03068493876103,9.642748139582151,4.00677027290097,0.2999999999999999,18521.656301187348,0.1529712005111227,0.0458913601550712,0,0,0,0,0,0,1.819755779628951,0.0835110678785772,1,0,0,0,0,0,1,0,0,644613,6,2016,2,9,0,0,3,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0,0,1,0,0.1751473922902494,0,5,1,0.0835110678785772,0.0458913601550712,0.1529712005111227,0.5459267338886852,0.1838761376553096,0.1838761376553096,34.978765000262165,1028.9808884718382,0,0,0,0,5.4175553393928855,0,1,0.14115918803418803,0,0,0,0,0,0,0.0,1440,924518.0051999999,369807.20207999996,1944,814248,4860,3600,6561,237425983.87194085,576,1151041329,0.7317073170731707,0.6871474790276864,0.18386420512266805,0.0,5942.225578231291,0.0,0.0,4.203537414965986,0,0,0,0.0
66,1.0,87,86335,0,0,0,0,3,1,3241.22,13,15000.0,26141.26086,0,0,1,13,0,0,0,11.366001939567427,0,0,0,0.0,1,0,1,0,0,0,0,8.084013559339363,1,0,0,9.61587214452889,10.171308473874245,0.5738055283468907,0.05,750.0,4.3216266609044975,0.2160813333189279,0,0,0,0,0,1,0.1737418196539788,0.0375423640465912,0,0,0,0,1,0,0,0,0,1122355,8,2015,3,15,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,1,1,0.195050505050505,1,5,1,0.0375423640465912,0.2160813333189279,4.259287543794624,0.0086870909826989,0.1239886636392339,0.1239886636392339,37.255401870627566,227.2727238292012,0,0,0,0,5.187711820232956,2,-1,0.1799418604651163,1,0,1,0,3,0,0.195050505050505,198,1725323.21676,78423.78258,261,259005,5742,4356,7569,683365519.3505678,9,7453732225,0.75,0.0343504894944753,0.12398392080003137,0.0,16839.685353535348,0.0,0.195050505050505,0.585151515151515,0,0,0,0.0
62,1.0,85,123820,1,0,0,0,4,0,1493.29,1,76035.75381739254,16651.76486,0,0,0,15,0,0,1,11.726592253280312,0,0,0,0.0,1,0,1,0,0,0,1,7.309406456628321,1,0,0,11.23897210523072,9.7203315392802,4.566227931519465,1.0,76035.75381739254,0.0196393134151947,0.0196393134151947,0,0,1,0,0,1,0.6140829738069654,0.0120601679856884,0,0,1,0,0,0,1,0,1,1857300,8,2015,3,2,1,0,6,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,1,1,0.2300483091787439,1,7,2,0.0120601679856884,0.0196393134151947,0.0196393134151947,0.6140829738069654,0.0896775814735064,0.0896775814735064,17.56811744037509,1226.3831063066038,0,0,0,0,7.084421175899819,4,-3,0.13829787234042554,0,0,0,0,0,0,0.0,248,1032409.42132,66607.05944,340,495280,5270,3844,7225,277281272.9527308,16,15331392400,0.7209302325581395,0.03204614645088928,0.08967219633220715,0.0,28484.58164251207,0.0,0.0,0.9201932367149755,0,0,0,0.0
30,1.0,85,99917,1,0,0,1,4,1,4883.28,17,15000.0,7038.66663,0,0,0,15,0,0,0,11.512105128586326,0,0,0,0.0,0,0,0,0,0,0,0,8.493777163644621,0,0,1,9.61587214452889,8.859316094337684,2.131085443645868,0.05,750.0,6.511039991318613,0.3255519999782965,0,1,0,0,0,0,0.1501246034193368,0.0488733648923719,0,0,0,0,0,0,1,0,0,1498755,11,2016,4,16,0,0,2,0.9749279121818236,-0.2225209339563143,-0.5000000000000004,0.8660254037844384,0,0,0,0.1208763693270735,0,2,0,0.0488733648923719,0.3255519999782965,4.259287543794624,0.0075062301709668,0.6937791283497995,0.6937791283497995,57.45035226528997,499.9999833333339,0,0,0,0,2.097746729784744,3,-1,0.13829787234042554,0,0,0,0,0,0,0.0,120,211159.9989,28154.66652,340,399668,2550,900,7225,49542827.928275555,16,9983406889,0.3488372093023256,0.03963653299245915,0.6936805756098708,0.0,12077.604194053203,0.0,0.0,0.483505477308294,0,0,0,1.0
48,0.0,67,39760,1,1,16,0,97,1,0.0,1,51229.99491758834,38632.58211,0,0,0,33,0,1,0,10.590641811359664,1,1,1,2.833213344056216,1,0,1,0,0,1,0,0.0,0,0,1,10.844099997349558,10.561877180069544,1.3260825996666017,1.0,51229.99491758834,0.0,0.0,0,0,1,0,0,0,1.2884807574522097,0.0,1,0,0,1,1,1,1,0,0,1312080,4,2016,2,2,1,0,5,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,1,0.1202525252525252,0,9,2,0.0,0.0,0.0,1.2884807574522097,0.0,0.0,0.0,1067.29153854785,0,1,0,0,9.0,0,0,0.13902536183773737,0,0,0,0,0,0,0.0,4656,1854363.9412800001,3747360.46467,6499,3856720,3216,2304,4489,1492476400.4858923,9409,1580857600,0.7058823529411765,2.379784102060844,0.0,0.32653061224489793,4781.240404040402,0.0,0.0,11.664494949494944,0,0,0,0.0
49,1.0,77,62824,1,0,0,0,99,1,1068.65,1,55022.342137959466,25130.04313,0,0,0,23,0,0,0,11.048108362411792,0,0,0,0.0,1,0,1,0,0,1,0,6.975086771142422,0,0,1,10.91551277668969,10.13185913902752,2.189504484776822,1.0,55022.342137959466,0.0194221103365813,0.0194221103365813,0,0,1,0,0,1,0.8758172376334465,0.0170102190243058,0,0,0,0,1,0,0,1,0,1444952,8,2016,3,7,1,0,6,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,1,1,0.0820915032679738,0,3,1,0.0170102190243058,0.0194221103365813,0.0194221103365813,0.8758172376334465,0.0425247976865479,0.0425247976865479,13.878571248330244,1122.9049186745826,0,0,0,0,3.0510306570729173,1,-1,0.13902536183773737,0,0,0,0,0,0,0.0,4851,1231372.11337,2487874.26987,7623,6219576,3773,2401,5929,631519067.7156601,9801,3946854976,0.6282051282051282,1.5511406367510654,0.04252310556597259,0.0,5157.316601307187,0.0,0.0,8.127058823529406,0,0,0,1.0
45,0.0,75,111957,0,0,4,0,90,0,0.0,1,53639.00367523837,15384.18735,0,0,0,25,0,0,1,11.625879079947149,1,0,0,1.6094379124341005,1,0,1,0,0,1,1,0.0,0,0,1,10.89005040591236,9.641160465127562,3.4866322446178306,1.0,53639.00367523837,0.0,0.0,0,0,1,0,1,0,0.4791036172348247,0.0,0,0,1,1,0,0,0,0,0,2798925,6,2015,2,13,1,0,5,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0,1,1,0.167681755829904,0,6,2,0.0,0.0,0.0,0.4791036172348247,0.0,0.0,0.0,1191.9778329613453,0,0,0,0,6.0,4,-4,0.17921094773620613,1,0,1,1,90,4,0.167681755829904,4050,692288.43075,1384576.8615,6750,10076130,3375,2025,5625,236673220.41990003,8100,12534369849,0.5921052631578947,0.7967633701319972,0.0,0.08695652173913043,18773.14633744856,0.0,0.167681755829904,15.09135802469136,0,0,0,0.0
29,0.0,90,60850,1,1,21,0,51,1,0.0,1,15000.0,11432.2086,0,0,0,10,0,0,0,11.016183532134376,1,1,1,3.091042453358316,1,0,1,0,0,0,0,0.0,0,1,0,9.61587214452889,9.34427743480542,1.3120824263727937,1.0,15000.0,0.0,0.0,0,0,1,0,0,1,0.2465078060764748,0.0,0,0,0,1,1,1,0,1,0,608500,10,2015,4,16,0,0,4,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,0.1865700483091787,1,6,2,0.0,0.0,0.0,0.2465078060764748,0.0,0.0,0.0,517.2413614744358,0,1,0,0,6.0,1,-1,0.1799418604651163,1,1,1,0,51,21,0.1865700483091787,1479,331534.0494,583042.6386,4590,3103350,2610,841,8100,130695393.47391395,2601,3702722500,0.31868131868131866,0.824575586095392,0.0,0.7,11352.787439613523,0.1865700483091787,0.1865700483091787,9.515072463768114,0,0,0,0.0
41,1.0,73,114852,0,0,1,0,93,1,0.0,1,43150.52632477503,26320.03348,0,0,0,27,0,0,1,11.651408328803525,1,0,0,0.6931471805599453,0,1,1,0,0,1,0,0.0,1,0,0,10.672473068418428,10.178123650625812,1.639455601601901,1.0,43150.52632477503,0.0,0.0,0,0,1,0,0,0,0.3757054846619939,0.0,0,0,0,1,0,0,0,0,0,3101004,8,2015,3,25,0,0,1,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1645555555555555,0,4,1,0.0,0.0,0.0,0.3757054846619939,0.0,0.0,0.0,1052.451835910322,0,0,0,0,4.0,4,-4,0.17679398148148148,1,0,0,0,93,1,0.1645555555555555,3813,1079121.37268,2447763.1136399996,6789,10681236,2993,1681,5329,692744162.3883208,8649,13190981904,0.5540540540540541,0.8027483340814142,0.0,0.023809523809523808,18899.534666666663,0.0,0.1645555555555555,15.303666666666663,0,0,0,0.0
33,1.0,79,41567,1,1,5,0,46,1,0.0,1,71024.92509483075,25812.69151,0,0,0,21,0,1,0,10.635085919470326,1,1,0,1.791759469228055,1,0,1,0,0,0,0,0.0,1,0,0,11.170800231555983,10.158660308831744,2.7515505333709074,1.0,71024.92509483075,0.0,0.0,0,0,1,0,0,1,1.708685377658288,0.0,1,0,0,1,1,1,0,0,0,872907,2,2016,1,22,0,1,0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,0,0,0.1613238770685579,0,8,2,0.0,0.0,0.0,1.708685377658288,0.0,0.0,0.0,2152.2703921987986,0,1,0,0,8.0,0,0,0.1799418604651163,1,0,1,0,46,5,0.1613238770685579,1518,851818.81983,1187383.8094600001,3634,1912082,2607,1089,6241,666295042.9904261,2116,1727815489,0.4125,1.0806493292926445,0.0,0.14705882352941177,6705.749598108747,0.0,0.1613238770685579,7.420898345153664,0,0,0,0.0
34,0.0,38,84064,1,1,0,0,9,1,0.0,1,35628.03531548806,39112.55305,0,0,0,62,1,0,0,11.339345588113028,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,1,10.480916183169862,10.574224311232474,0.910910501521893,1.0,35628.03531548806,0.0,0.0,0,0,1,0,1,0,0.4238203668046279,0.0,0,0,0,0,1,0,1,0,0,5211968,10,2016,4,9,1,0,6,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,1,0.0645555555555555,0,4,1,0.0,0.0,0.0,0.4238203668046279,0.0,0.0,0.0,1047.883360811903,0,0,0,0,4.0,2,-2,0.13786227067269344,0,0,0,0,0,0,0.0,306,1329826.8037,352012.97745,342,756576,1292,1156,1444,1529791806.0890646,81,7066756096,0.8717948717948718,0.10580268973949028,0.0,0.0,5426.798222222218,0.0,0.0,0.5809999999999995,0,0,0,0.0
29,1.0,93,76038,1,1,0,0,50,0,0.0,2,15000.0,8181.741528,0,0,0,7,0,0,0,11.239001645542718,0,0,0,0.0,1,0,1,0,0,0,1,0.0,0,0,1,9.61587214452889,9.009782523568786,1.8333505094035096,0.9,13500.0,0.0,0.0,0,0,0,0,0,0,0.1972697861569574,0.0,0,0,1,0,1,0,0,1,0,532266,10,2015,4,12,0,1,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0.1863663663663663,1,5,1,0.0,0.0,0.0,0.1775428075412617,0.0,0.0,0.0,517.2413614744358,0,0,0,0,5.0,2,-2,0.17679398148148148,1,0,1,1,50,0,0.1863663663663663,1450,237270.50431199998,409087.07639999996,4650,3801900,2697,841,8649,66940894.43099977,2500,5781777444,0.30851063829787234,0.6490303486591034,0.0,0.0,14170.925765765762,0.0,0.1863663663663663,9.318318318318315,0,0,0,0.0
45,1.0,72,76032,1,1,5,0,2,0,1318.32,1,15000.0,29435.95737,0,0,0,28,0,0,0,11.238922735552674,1,1,0,1.791759469228055,1,0,1,0,0,0,1,7.184871731329135,0,1,0,9.61587214452889,10.290006217298007,0.5095808439639148,1.0,15000.0,0.0878879999941407,0.0878879999941407,0,0,1,0,0,0,0.1972853535327587,0.0173390151512871,0,0,1,1,0,0,1,0,1,2128896,5,2016,2,27,0,0,4,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0,0,0,0.1955555555555555,1,8,2,0.0173390151512871,0.0878879999941407,0.0878879999941407,0.1972853535327587,0.0447860412143005,0.0447860412143005,18.309999745694448,333.3333259259261,1,1,0,0,8.138712121210297,2,-1,0.17704587947648498,1,1,1,1,2,5,0.1955555555555555,90,1324618.08165,58871.91474,144,152064,3240,2025,5184,866475586.2884573,4,5780865024,0.6164383561643836,0.02596323605774224,0.044784519793595774,0.10869565217391304,14868.479999999996,0.1955555555555555,0.1955555555555555,0.391111111111111,0,0,0,0.0
26,0.0,74,35712,1,0,0,0,28,1,2610.92,2,15000.0,11412.70607,0,0,0,26,0,1,0,10.483270047141056,0,0,0,0.0,1,0,1,0,0,0,0,7.867840862055916,1,0,0,9.61587214452889,9.342570199056643,1.3143245700610315,0.9,13500.0,0.1934014814671554,0.1740613333217292,0,0,0,0,1,0,0.4200268817086686,0.0731104390660531,0,0,0,0,1,0,0,1,0,928512,8,2016,3,10,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1530749354005168,0,3,1,0.0731104390660531,0.1740613333217292,0.1934014814671554,0.3780241935378017,0.2287730870975832,0.2287730870975832,35.28270222590943,576.9230547337287,0,0,0,0,3.2193313171981592,0,1,0.17921094773620613,1,0,1,0,28,0,0.1530749354005168,728,296730.35782000003,319555.76996,2072,999936,1924,676,5476,130249859.84021485,784,1275346944,0.3466666666666667,0.7626933972543037,0.22875304340126573,0.0,5466.612093023256,0.0,0.1530749354005168,4.286098191214471,0,0,0,0.0
42,1.0,74,37807,0,1,0,1,50,1,0.0,4,20630.49565053388,26496.48807,0,0,0,26,0,1,0,10.540275999426688,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,9.934574102251435,10.184805217670156,0.778612455931986,0.7,14441.346955373716,0.0,0.0,0,0,0,0,0,0,0.5456792564865819,0.0,0,0,0,0,0,0,0,0,0,982982,10,2016,4,15,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0.0974940898345153,0,3,1,0.0,0.0,0.0,0.3819754795406073,0.0,0.0,0.0,491.20226569837183,0,0,0,0,3.0,0,0,0.18057574876417562,1,1,0,0,50,0,0.0974940898345153,2100,1112852.49894,1324824.4035,3700,1890350,3108,1764,5476,702063880.0436523,2500,1429369249,0.56,1.2884273455819826,0.0,0.0,3685.95905437352,0.0974940898345153,0.0974940898345153,4.8747044917257645,0,0,0,0.0
25,1.0,58,92726,1,1,0,1,98,1,4088.85,9,36366.13905747137,24729.62657,0,0,0,42,1,0,0,11.437414971281289,0,0,0,0.0,0,0,0,0,0,1,0,8.316263573547683,0,0,1,10.501420872733345,10.11579769662798,1.470549462324567,0.1999999999999999,7273.227811494273,0.5621781835261632,0.1124356367175996,0,1,0,0,0,0,0.3921892355658519,0.0440960464158478,0,0,0,0,1,0,0,1,0,3894492,4,2015,2,23,0,0,3,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,0.0537962962962962,0,4,1,0.0440960464158478,0.1124356367175996,0.5621781835261632,0.0784378471131703,0.1653421651257331,0.1653421651257331,70.49741257763083,1454.6455041130348,0,0,0,0,4.176384185663391,3,-2,0.17921094773620613,1,0,0,0,98,0,0.0537962962962962,2450,618240.66425,2423503.40386,5684,9087148,1450,625,3364,611554430.2916499,9604,8598111076,0.423728813559322,1.0456010071911743,0.16533547940754822,0.0,4988.315370370362,0.0,0.0537962962962962,5.272037037037028,0,0,0,0.0
47,0.0,83,85007,1,1,0,1,38,1,0.0,1,15000.0,49441.252,0,0,0,17,0,0,0,11.350500648690725,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,9.61587214452889,10.808560641256008,0.3033903753023206,1.0,15000.0,0.0,0.0,0,0,1,0,0,0,0.1764560565579722,0.0,0,0,0,0,0,0,1,0,0,1445119,2,2015,1,13,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,1,0,0,0.2330041152263374,1,2,0,0.0,0.0,0.0,0.1764560565579722,0.0,0.0,0.0,319.14892937981006,0,0,0,0,2.0,2,-2,0.1405935275950047,0,0,0,0,0,0,0.0,1786,2323738.844,1878767.5760000001,3154,3230266,3901,2209,6889,2444437399.327504,1444,7226190049,0.5595238095238095,0.4418245026567605,0.0,0.0,19806.980823045265,0.2330041152263374,0.0,8.854156378600821,0,0,0,0.0
48,0.0,92,104421,1,0,0,1,31,0,210.02,1,15000.0,19757.27443,0,0,0,8,0,0,1,11.556195660200004,0,0,0,0.0,0,0,0,0,0,0,1,5.351952915713946,0,0,1,9.61587214452889,9.89132764107168,0.7592140329065007,1.0,15000.0,0.0140013333323999,0.0140013333323999,0,0,1,0,0,1,0.1436492659508753,0.0020112812556668,0,0,0,0,0,0,1,0,1,835368,4,2016,2,19,0,0,1,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,0.1742222222222222,0,2,0,0.0020112812556668,0.0140013333323999,0.0140013333323999,0.1436492659508753,0.0106300087460682,0.0106300087460682,2.282826062143195,312.49999348958346,0,0,0,0,2.004022562511333,3,-3,0.17679398148148148,1,0,0,1,31,0,0.1742222222222222,1488,948349.17264,612475.50733,2852,3237051,4416,2304,8464,390349892.9023319,961,10903745241,0.5161290322580645,0.2940590584418664,0.010629470743716155,0.0,18192.458666666666,0.0,0.1742222222222222,5.400888888888888,0,0,0,0.0
41,1.0,60,61787,1,1,7,0,0,1,790.92,1,44174.3464234679,8198.570012999999,0,0,0,40,1,0,0,11.03146444983414,1,1,0,2.079441541679836,1,0,1,0,1,1,0,6.674460376611552,0,1,0,10.69592213922773,9.01183699443843,5.38805503252825,1.0,44174.3464234679,0.0179045093819863,0.0179045093819863,0,0,1,0,0,0,0.7149456426554607,0.0128007509668247,0,0,0,1,0,0,0,0,0,2471480,4,2016,2,23,1,0,5,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,1,0.0675890985324947,0,7,2,0.0128007509668247,0.0179045093819863,0.0179045093819863,0.7149456426554607,0.0964704818827446,0.0964704818827446,13.181999780300004,1077.423057220606,0,1,0,0,7.089605256767772,1,-1,0.17921094773620613,1,1,1,0,0,7,0.0675890985324947,0,336141.3705329999,0.0,0,0,2460,1681,3600,67216550.2580628,0,3817633369,0.6721311475409836,0.0,0.09645871658465466,0.16666666666666666,4176.12763102725,0.0675890985324947,0.0675890985324947,0.0,0,0,0,1.0
29,1.0,85,43602,1,0,4,0,5,0,6756.3,1,15000.0,15718.27063,0,0,0,15,0,1,0,10.68288123430946,1,0,0,1.6094379124341005,1,0,1,0,0,0,1,8.818378680968252,0,0,1,9.61587214452889,9.6626426673241,0.9543034569220732,1.0,15000.0,0.450419999969972,0.450419999969972,0,0,1,1,1,0,0.3440209164638314,0.1549539011936389,0,1,1,1,1,0,0,1,0,654030,7,2016,3,22,0,0,4,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1895555555555555,1,6,2,0.1549539011936389,0.450419999969972,0.450419999969972,0.3440209164638314,0.4298373630668403,0.4298373630668403,79.48588141781316,517.2413614744358,0,0,0,0,6.929723407161834,0,2,0.17921094773620613,1,0,1,1,5,4,0.1895555555555555,145,455829.84827,78591.35315000001,425,218010,2465,841,7225,247064031.59792063,25,1901134404,0.3372093023255814,0.11210259629613023,0.42981001848175443,0.13333333333333333,8265.001333333332,0.0,0.1895555555555555,0.9477777777777775,0,0,0,1.0
66,1.0,58,83377,1,0,13,0,50,0,0.0,1,50372.69874765666,8221.580515000001,0,0,1,42,1,0,0,11.331139764579584,1,1,0,2.6390573296152584,1,0,1,0,0,0,1,0.0,0,0,1,10.827224467603324,9.014639370049323,6.126887482233671,1.0,50372.69874765666,0.0,0.0,0,0,1,0,0,1,0.6041558073215936,0.0,0,0,1,1,1,0,0,0,0,3501834,7,2016,3,7,0,0,3,0.4338837391175582,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1393464052287581,0,6,2,0.0,0.0,0.0,0.6041558073215936,0.0,0.0,0.0,763.2226967338479,1,1,0,0,6.0,2,-2,0.17679398148148148,1,0,1,1,50,13,0.1393464052287581,3300,542624.31399,411079.0257500001,2900,4168850,3828,4356,3364,67594386.16462769,2500,6951724129,1.11864406779661,0.5925785462863102,0.0,0.19402985074626866,11618.285228758165,0.0,0.1393464052287581,6.967320261437905,0,0,0,0.0
